,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,component 1,component 2,component 3,K-means PCA,Segment
3106,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-03-15,0.0,26.8,34.9,17.9,-14.584702306560327,0.5152144956456759,-2.574926738136357,0,Solar
6742,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-09-14,0.0,22.0,27.2,15.7,-5.555744492856265,1.2001419878529278,-3.458008821983258,0,Solar
6802,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2023-02-26,0.0,21.1,29.9,19.8,-9.218142128079428,1.9821204931245422,-3.60405877034264,0,Solar
2629,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-09-02,0.0,18.8,26.6,12.4,-2.259408762575513,-0.7306932718457672,-0.8824295180255989,0,Solar
10764,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-12-05,0.5,22.3,35.2,16.5,-12.337618781875676,-0.7067524947655242,0.4203659525667651,0,Solar
6954,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2023-01-28,0.0,24.5,30.8,21.0,-11.8591056129537,2.8871766506255203,-5.136016639847677,0,Solar
2923,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-09-13,0.0,18.9,24.9,11.9,-0.728723868203439,-0.36010053977278306,-1.5599382940107689,0,Solar
2544,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2023-03-22,0.0,20.5,28.4,13.0,-4.643657245454542,-0.7389455588260051,-0.9595522587087653,0,Solar
380,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-12-19,0.0,26.1,33.2,21.9,-14.814627672251586,2.792130473499655,-5.004073063872974,0,Solar
654,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-12-31,7.1,17.7,24.0,13.5,-0.07778277037972016,6.106762620110761,1.9217541324101057,0,Solar
11249,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-09-30,0.0,20.6,30.1,12.4,-5.745769377102519,-1.574662624038509,0.1442599331045967,0,Solar
3296,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2023-02-27,0.0,25.9,33.6,15.9,-12.2697267294385,-0.13291254795981788,-1.9301750035714158,0,Solar
5429,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-08-06,0.0,20.2,29.5,12.7,-5.250064710404523,-1.3103150353367425,-0.13245136469214588,0,Solar
6121,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-12-09,0.0,26.2,37.4,18.9,-16.775017192118543,0.003294517361782686,-1.5104279788843553,0,Solar
7379,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-10-01,0.0,23.4,32.7,16.0,-10.595136385240043,-0.2669086281564862,-1.3813446652569752,0,Solar
10275,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-11-12,0.0,21.5,32.7,13.2,-8.529282416498356,-1.9201609653672094,0.7199378375002237,0,Solar
7401,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-11-01,0.0,19.3,28.9,14.2,-5.107844208429074,-0.5934582687413478,-0.7553509622598383,0,Solar
955,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-02-23,0.0,24.3,33.8,16.0,-11.82613270636485,-0.4670360911232467,-1.1996714405400872,0,Solar
6915,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-10-21,0.0,21.8,25.8,18.5,-5.668578302812067,2.9221531509842293,-5.38788769371129,0,Solar
8769,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-02-13,0.0,25.7,34.0,9.2,-9.400591322456778,-3.378736961979695,1.4686902618008986,0,Solar
6628,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2022-12-23,1.0,18.8,25.9,14.9,-2.8380260418319687,1.4510926284697623,-1.8118231944434562,0,Solar
911,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-01-10,0.0,25.3,34.1,18.5,-13.625198235087293,0.7710196641832577,-2.6289861222558453,0,Solar
5625,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-02-18,0.0,26.6,35.6,19.3,-15.703815451088474,0.8788934158528211,-2.78331712005944,0,Solar
2942,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-10-02,0.0,23.0,29.9,17.5,-8.921716429306775,1.2982512559666268,-3.337723064727189,0,Solar
7783,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-03-24,0.3,21.2,31.0,15.7,-8.217962662225846,-0.013547786089403836,-1.0050524083196826,0,Solar
3520,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-01-03,0.0,19.7,25.2,14.5,-2.4931700679804965,0.8848204164440971,-2.9513175271679266,0,Solar
4051,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2023-01-18,0.0,25.3,37.1,21.0,-17.147104554131868,0.892711126465614,-2.258791740846491,0,Solar
283,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-08-18,0.0,23.1,35.6,0.0,-5.347783664901746,-8.647320301639096,7.652781325058113,0,Solar
11433,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-04-05,0.0,21.9,29.6,8.0,-3.839836989841824,-3.167098781100162,1.3834433351947715,0,Solar
10354,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2023-01-30,0.0,21.1,29.2,14.3,-6.119002869594094,-0.2993815815346356,-1.4079297094364185,0,Solar
9192,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-09-28,0.0,24.6,33.1,16.1,-11.442276968397099,-0.12384595683040607,-1.7298190226958345,0,Solar
6203,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2023-03-11,0.0,18.3,33.0,14.0,-7.841212089023721,-2.279320693413561,1.851375260184927,0,Solar
3841,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2023-04-02,0.0,18.0,33.5,11.3,-6.863173315992782,-3.7457208136161437,3.4864911202545836,0,Solar
1997,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2023-02-09,0.0,19.7,26.5,15.2,-3.8417725044265114,0.7618873827452786,-2.6129417305422673,0,Solar
10377,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2023-02-23,0.0,20.6,33.8,11.8,-8.383362966274916,-3.1124976242676183,2.310779487334157,0,Solar
9307,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2023-02-17,2.0,19.0,26.5,17.5,-4.568269040645087,3.273950728061523,-2.2086570906008562,0,Solar
11882,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-02-25,0.8,20.3,24.8,17.8,-3.9271052830194266,3.2882571392231976,-4.469778781403483,0,Solar
10368,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2023-02-14,0.0,23.6,35.9,17.4,-13.846065014218578,-0.6786052568996835,-0.48279409852767446,0,Solar
6709,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-08-04,0.0,19.5,27.6,12.9,-3.5622650550937047,-0.7065200020674782,-0.8995427752507011,0,Solar
9963,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-10-12,0.0,18.9,26.0,16.9,-3.9114572261701515,1.555744452999754,-3.3198423837400806,0,Solar
4891,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2023-03-12,2.0,17.3,27.7,12.3,-2.4172630259573347,0.15025463849719062,1.5347559686379015,0,Solar
10103,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-03-04,4.1,20.4,29.3,18.3,-7.65338508719034,4.631741735625388,-0.506209580889098,0,Solar
1179,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2023-03-11,0.0,23.3,31.7,16.0,-9.766691752893582,0.05492980511741413,-1.849428845217117,0,Solar
4641,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-03-10,0.0,27.8,39.9,11.5,-15.964842426888787,-3.929434336209,2.5257245562466157,0,Solar
3047,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-01-15,0.0,29.8,37.3,23.2,-20.144839335990234,2.70923348651582,-5.0761495104445205,0,Solar
11581,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-12-07,0.0,20.3,30.5,9.4,-4.549975440241705,-3.1444086049668187,1.8676210677444127,0,Solar
4384,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2023-04-07,0.0,19.7,28.2,11.1,-3.282243046175149,-1.6972170014255006,0.15788615412351417,0,Solar
437,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2023-02-16,0.0,27.3,34.0,22.6,-16.25487365572644,3.0736211083911553,-5.426985200960396,0,Solar
10577,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2023-03-13,0.0,23.3,33.7,15.3,-11.018408015305539,-0.9484891663033261,-0.5039339452287982,0,Solar
5324,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2023-02-02,0.0,18.9,22.0,14.8,0.21314761949692262,1.9586754330392253,-4.385996158362934,0,Solar
2480,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2023-01-11,0.0,25.1,33.2,19.6,-13.34459317085013,1.543330907809929,-3.5145270007969387,0,Solar
8748,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-01-23,0.0,22.2,33.9,13.3,-9.80445694500681,-2.1475551063666094,0.9905728955215914,0,Solar
371,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-12-10,0.0,27.6,37.9,19.8,-18.15244752305254,0.517793327840701,-2.2636263780840546,0,Solar
3822,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2023-03-14,0.0,23.9,33.7,13.9,-10.612754701305263,-1.473169814486513,-0.10707754007913099,0,Solar
7624,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-10-16,6.1,18.9,24.5,13.8,-1.124139503813731,5.510130321798105,0.9430702090694928,0,Solar
6769,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-12-12,1.0,22.4,26.8,21.6,-8.107484569000702,4.9155347255435755,-5.98145415307314,0,Solar
11368,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-01-30,0.0,22.1,29.0,10.5,-4.605970539153675,-1.7776989645566585,-0.16767146924476556,0,Solar
1188,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2023-03-20,0.0,22.4,32.8,17.2,-10.825071741010783,0.05406689001277863,-1.4656082427888444,0,Solar
4327,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2023-02-04,0.0,23.1,27.2,14.1,-5.259799105802924,0.6812112940052604,-3.179202981449438,0,Solar
4877,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2023-02-20,16.0,18.6,27.5,12.1,-2.304207294099075,11.54112003995057,9.214649783325033,0,Solar
1221,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-07-10,0.0,18.6,25.0,14.1,-1.7051361990368248,0.55549660371951,-2.403698408419916,0,Solar
966,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-03-23,0.0,21.2,25.1,15.8,-3.6235612866642755,1.806894509629042,-4.238549448096249,0,Solar
470,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2023-03-21,0.0,25.7,34.9,18.7,-14.510094020278087,0.6675378837100292,-2.482341487160744,0,Solar
9051,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-02-16,14.0,19.5,26.1,17.7,-4.214701311575299,13.166110856759346,4.34414939328838,0,Solar
3828,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2023-03-20,1.0,19.0,27.5,16.3,-4.828194089546039,1.5855060628148332,-1.7296947836482,0,Solar
2661,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-10-04,0.0,17.5,29.6,7.6,-1.8739123147027423,-4.2075381048676705,3.4250442508896843,0,Solar
1431,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2023-02-15,0.0,26.6,30.7,24.0,-14.019739001812583,4.705173405537628,-7.4655326352253955,0,Solar
8153,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-10-10,0.0,16.2,31.1,11.6,-4.3825432285859405,-3.1397243901278458,2.88182024201301,0,Solar
12131,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2023-02-26,0.0,25.2,36.3,12.8,-12.678079842753748,-2.6114390824255076,1.1819355366568376,0,Solar
1861,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-09-26,0.5,20.4,29.9,13.6,-6.049176178528486,-0.5968411612192667,-0.1363260497688921,0,Solar
2721,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-12-03,0.3,19.7,30.2,7.6,-3.2286873932283515,-3.74459706794538,2.979766327725937,0,Solar
9036,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-01-30,0.3,18.7,27.3,10.4,-1.8358040057993852,-1.6664505699189793,0.6219290247988591,0,Solar
3078,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-02-15,0.0,20.1,29.4,14.8,-6.1035012975252325,-0.3333193348687894,-1.1161996971516528,0,Solar
12150,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2023-03-17,0.0,24.4,32.7,17.6,-11.740936422472865,0.6611095449728395,-2.545923523262254,0,Solar
7974,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2023-01-19,2.0,24.2,39.8,19.0,-17.84753150083081,0.43477804711000506,1.6881510740914023,0,Solar
10590,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2023-03-26,0.0,22.2,30.0,13.4,-6.777672237341619,-0.7705859143660387,-1.0458799960063283,0,Solar
5905,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-02-16,0.0,25.3,28.9,23.2,-11.704729176824317,4.699695290697116,-7.4642807916594345,0,Solar
7172,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-12-15,24.9,21.4,25.7,15.2,-3.207642916959675,21.21675990577055,10.912658470493684,0,Solar
4269,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-11-29,0.0,23.1,29.0,10.7,-5.103301648049226,-1.4912435765481362,-0.6823159171085323,0,Solar
7921,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-11-06,0.0,21.7,31.1,13.9,-7.673694837514852,-1.0143087974059986,-0.5058108585018624,0,Solar
10541,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2023-02-05,0.0,25.6,34.7,18.0,-13.987795214395232,0.3955398928793911,-2.2172473840831013,0,Solar
9034,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-01-28,0.0,20.6,37.2,14.6,-12.359417058136453,-2.9898559380885894,2.74580774841099,0,Solar
1134,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2023-01-23,0.0,24.1,32.6,16.5,-11.031219778138913,0.1327153099949887,-1.9597481546867375,0,Solar
716,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-03-12,0.0,20.9,30.7,15.4,-7.729538677253626,-0.34623543254036865,-1.0688373540764393,0,Solar
6776,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2023-01-31,0.0,24.7,29.7,20.2,-10.702717578111125,2.9349807255279297,-5.410275115540181,0,Solar
109,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-10-27,0.0,18.4,27.4,10.1,-1.662570166143282,-2.1356657321420127,0.7622496180256151,0,Solar
5716,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-08-09,1.0,18.4,22.8,16.5,-0.9745326860785634,3.1644740626448384,-3.96770463458998,0,Solar
10841,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2023-02-27,0.0,22.5,37.8,14.4,-13.508479969843876,-2.9161722712233997,2.3434001472894384,0,Solar
670,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-01-16,0.0,22.7,30.9,15.1,-8.476622965421821,-0.20133051928229706,-1.586746940244181,0,Solar
1111,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2022-12-30,7.9,14.3,28.9,13.5,-2.5406827461012944,4.409740376303017,6.326866222128136,0,Solar
6651,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2023-01-24,0.0,16.1,28.2,14.3,-3.307564053495516,-0.932080599917933,0.19078981803684147,0,Solar
3805,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2023-01-07,0.0,23.2,33.7,12.9,-9.866277726242622,-2.0677914398095414,0.6524189967981466,0,Solar
10854,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2023-03-12,0.0,21.7,34.5,7.9,-7.57365852268498,-4.92434747484344,4.014519409178755,0,Solar
8759,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-02-03,0.0,27.1,35.6,13.4,-13.173328455519378,-1.7274336835177855,-0.2552061576705603,0,Solar
12171,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2023-04-07,0.0,20.9,30.9,13.7,-7.09970719407357,-1.1935397152159481,-0.17757851512713416,0,Solar
858,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-10-29,2.0,18.8,28.2,10.5,-2.5845439784399065,-0.5530658518863146,1.9928228357839088,0,Solar
698,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-02-22,0.0,20.3,28.5,14.4,-5.28998517200851,-0.1704753649607577,-1.4741009491071184,0,Solar
4900,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2023-03-21,0.0,17.1,27.9,11.3,-2.0862878600616503,-2.0096587982136227,1.008630581973181,0,Solar
7959,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-12-14,0.3,22.3,34.2,17.5,-12.018391549377666,-0.06661755653452031,-0.6718143948328643,0,Solar
9480,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-11-05,0.0,22.4,30.0,16.6,-8.34082546879628,0.7348040210797634,-2.61580369704135,0,Solar
2310,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2023-03-08,0.0,22.8,31.9,16.2,-9.814578898604708,-0.019083907104137474,-1.6293255111095148,0,Solar
6746,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-10-09,0.0,23.4,28.8,16.2,-7.614670886741794,1.1558864770670008,-3.4642214432235776,0,Solar
10495,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-12-21,0.0,25.3,32.4,14.2,-10.29391412331504,-0.6192526623707783,-1.5002075460725577,0,Solar
11745,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-10-11,0.0,21.4,29.4,16.7,-7.509666769427395,0.7906176463980852,-2.5465892169688904,0,Solar
212,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2023-03-20,0.0,19.9,30.9,11.6,-5.722311111006007,-2.3506874544598455,1.219119775071542,0,Solar
4615,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-02-12,0.0,29.3,37.6,20.3,-18.835628533855004,1.1804845854409036,-3.3658793119919808,0,Solar
7165,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-12-08,0.0,20.7,30.0,14.4,-6.633825293168612,-0.6045321244809341,-0.8774238479135099,0,Solar
9254,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-12-10,2.0,20.2,25.2,15.4,-3.0568289045357893,2.9890852505147714,-2.403254487068694,0,Solar
11338,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-12-30,0.0,19.6,27.2,8.2,-1.1105413479872048,-2.7043300516161213,1.0360946808850773,0,Solar
4766,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-10-05,0.0,20.7,30.7,10.1,-5.1936820532930605,-2.8139695456673746,1.4759879621708503,0,Solar
10719,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-10-20,0.0,24.2,34.5,19.0,-13.726822466620325,0.6493377968067995,-2.193023672980681,0,Solar
3993,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-11-21,0.0,17.8,28.9,9.5,-2.323802341740041,-3.0394815325623674,2.0592667128377053,0,Solar
1954,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-12-28,0.0,21.7,31.4,15.0,-8.419598747338364,-0.6126193887829892,-0.8633944550897028,0,Solar
3062,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-01-30,0.0,20.8,28.0,15.1,-5.422578299812827,0.4183672030960739,-2.265098415400467,0,Solar
2733,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-12-16,2.0,22.2,31.2,16.3,-9.010939347903392,1.743212856065376,-0.6030797302369438,0,Solar
4313,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2023-01-14,0.0,24.9,34.0,15.1,-11.809670510857375,-0.8308509310778953,-0.93288169809206,0,Solar
6918,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-10-26,7.9,20.3,22.6,16.7,-1.4868087940847232,9.195299342222501,-0.9041404328183656,0,Solar
5934,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-03-17,0.0,25.1,29.7,21.9,-11.652021210173901,3.791942674942553,-6.368199854992296,0,Solar
8816,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-04-01,0.0,22.1,30.5,12.1,-6.529040930760279,-1.5564625371352805,-0.14505788107546524,0,Solar
7889,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-10-05,0.0,19.6,32.5,8.6,-5.472087610093548,-4.330015982704357,3.5547975266618943,0,Solar
9992,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-11-11,0.0,18.2,28.4,10.2,-2.4159262004881907,-2.470119320661804,1.3104489140429967,0,Solar
10115,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-03-17,0.0,21.5,28.9,18.7,-8.08253254017737,1.8972756617277282,-3.772378536970509,0,Solar
11303,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-11-24,0.0,18.1,29.2,8.7,-2.3110490845600444,-3.4500434067059267,2.4571979560888524,0,Solar
4865,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2023-02-05,0.0,20.6,26.0,12.6,-2.607708805946214,-0.0836037609289889,-2.0406696143537606,0,Solar
6140,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-12-28,0.0,22.8,36.8,14.2,-12.749273995388185,-2.608064239770253,1.7994450702120943,0,Solar
5844,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-12-15,25.9,23.8,30.2,19.8,-9.827697935179536,23.053560826480865,10.649423165681833,0,Solar
2293,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2023-02-19,17.0,20.8,27.9,14.1,-4.408325346375759,13.546893541216265,8.150713086335136,0,Solar
7198,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-01-10,0.0,26.9,34.8,0.0,-6.255235598403805,-7.634011736156728,5.6417428821427364,0,Solar
4544,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-12-03,0.0,23.1,33.1,13.5,-9.630938494213966,-1.6075250429702228,0.10989703718944346,0,Solar
10796,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2023-01-13,0.0,28.6,38.1,19.0,-18.344181612936676,0.27772582573404214,-2.2119791920692675,0,Solar
3052,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-01-20,0.0,25.4,32.0,20.2,-12.798345797071955,2.286310002932428,-4.5319259388754745,0,Solar
8256,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2023-02-19,0.0,19.3,26.1,13.7,-2.6699171453815165,0.13310477554855116,-1.9519703029510245,0,Solar
9181,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-09-17,0.0,20.8,30.9,11.1,-5.854938486676762,-2.4044938151679935,1.0716221997771702,0,Solar
