,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,Cluster,Power Source
3017,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-12-16,0.0,16.7,26.6,14.8,1,solar
12100,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2023-01-26,0.0,26.9,34.9,18.9,1,solar
92,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-10-03,0.0,17.2,29.7,7.5,1,solar
8917,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-09-30,0.0,18.7,26.8,14.9,1,solar
6230,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2023-04-07,0.0,18.8,33.8,12.9,1,solar
9734,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2022-11-05,0.0,20.3,28.6,15.2,1,solar
9248,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-11-29,0.0,21.3,27.7,13.5,1,solar
6118,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-12-06,0.0,19.0,27.8,11.7,1,solar
5934,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-03-17,0.0,25.1,29.7,21.9,1,solar
10244,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-10-11,0.0,23.3,33.5,15.9,1,solar
9321,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2023-03-08,0.0,23.0,30.8,17.3,1,solar
4317,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2023-01-18,0.0,26.5,33.7,16.3,1,solar
10457,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-11-06,0.0,22.9,33.2,10.6,1,solar
10114,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-03-16,2.0,23.1,28.9,18.2,1,solar
2157,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-10-06,1.0,19.9,33.3,12.7,1,solar
12427,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-03-27,0.0,19.6,28.7,14.1,1,solar
10525,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2023-01-20,0.0,25.8,36.1,18.8,1,solar
11745,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-10-11,0.0,21.4,29.4,16.7,1,solar
6986,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2023-03-14,0.0,26.4,29.5,20.8,1,solar
11330,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-12-22,0.0,27.2,35.7,14.7,1,solar
9099,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-04-05,0.0,21.5,31.4,10.6,1,solar
5495,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-10-11,0.0,27.4,38.2,20.9,1,solar
1067,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2022-10-21,0.0,20.9,29.9,16.7,1,solar
1127,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2023-01-16,0.0,22.7,31.5,16.9,1,solar
3933,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-09-22,0.0,17.6,27.0,9.9,1,solar
9498,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-11-25,0.0,17.6,25.8,13.4,1,solar
4563,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-12-22,0.0,32.2,41.7,19.6,1,solar
10552,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2023-02-16,0.3,22.0,27.3,18.9,1,solar
8383,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-09-27,0.0,25.1,29.7,14.1,1,solar
11568,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-11-24,0.0,21.3,32.1,10.4,1,solar
10308,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-12-15,0.0,24.1,32.0,19.2,1,solar
1415,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2023-01-26,0.0,23.7,28.6,23.1,1,solar
4486,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-10-06,0.0,22.1,35.0,9.7,1,solar
4088,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2023-02-25,0.0,16.3,25.3,14.0,1,solar
4822,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-12-02,0.0,19.7,28.1,10.9,1,solar
9033,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-01-27,0.0,27.1,37.2,16.2,1,solar
6173,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2023-02-09,0.0,20.2,26.1,17.7,1,solar
10469,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-11-18,0.0,25.3,35.5,14.5,1,solar
12350,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-12-31,0.0,16.6,28.6,12.0,1,solar
7889,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-10-05,0.0,19.6,32.5,8.6,1,solar
5835,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-12-06,1.0,21.1,29.7,18.9,1,solar
10714,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-10-15,0.0,26.1,35.4,17.1,1,solar
5930,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-03-13,3.0,24.3,29.5,19.1,1,solar
1467,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2023-03-23,0.8,23.6,28.5,20.1,1,solar
11625,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2023-03-26,0.3,17.6,27.0,10.8,1,solar
3061,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-01-29,0.0,21.1,28.0,14.1,1,solar
8801,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-03-17,0.0,21.2,36.0,13.5,1,solar
8760,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-02-04,0.0,27.5,35.6,17.8,1,solar
106,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-10-24,0.0,19.2,25.8,11.9,1,solar
6116,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-12-04,0.0,17.6,25.5,13.5,1,solar
2705,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-11-17,0.0,22.0,30.4,11.0,1,solar
9531,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2023-01-04,0.0,20.7,33.7,16.9,1,solar
12014,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-09-24,0.0,22.1,34.2,8.7,1,solar
471,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2023-03-22,0.0,25.3,33.9,18.3,1,solar
3031,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-12-30,0.0,25.4,33.4,16.5,1,solar
4640,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-03-09,0.0,23.0,33.9,12.6,1,solar
10449,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-10-28,0.0,21.7,33.6,14.7,1,solar
1349,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-11-15,0.0,21.4,25.2,17.8,1,solar
6660,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2023-02-14,0.0,20.3,28.8,11.7,1,solar
5877,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-01-17,0.0,27.5,34.1,22.5,1,solar
591,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-10-28,8.9,24.1,28.5,12.9,1,solar
8447,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-12-06,0.0,18.8,27.5,11.6,1,solar
9722,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2022-10-22,0.0,23.8,30.3,16.2,1,solar
4256,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-11-12,4.1,20.3,26.2,13.4,1,solar
9521,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-12-25,0.0,19.7,26.7,14.6,1,solar
474,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2023-03-25,0.0,25.1,33.2,19.7,1,solar
2411,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-09-24,0.0,17.7,26.0,13.4,1,solar
2709,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-11-21,0.0,22.9,31.7,12.0,1,solar
7433,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-12-24,0.0,24.1,30.2,10.7,1,solar
9827,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2023-03-08,0.0,20.7,27.7,15.1,1,solar
4560,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-12-19,0.0,27.5,35.3,20.8,1,solar
362,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-11-30,0.0,24.1,31.5,16.9,1,solar
12129,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2023-02-24,0.0,26.6,35.8,17.4,1,solar
3926,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-09-15,0.0,20.0,29.0,11.4,1,solar
1213,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-07-02,0.0,18.8,25.8,11.7,1,solar
8027,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2023-03-13,0.0,23.3,34.2,13.8,1,solar
7153,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-11-26,15.0,21.1,32.5,14.9,1,solar
6070,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-10-18,0.0,22.6,31.7,12.2,1,solar
5446,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-08-23,0.0,22.3,33.4,11.6,1,solar
1025,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2022-09-04,0.0,21.2,32.2,9.9,1,solar
6882,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-09-09,0.0,20.5,25.4,17.1,1,solar
9074,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-03-11,0.0,20.3,36.2,15.0,1,solar
10061,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-01-19,0.0,22.2,32.2,18.3,1,solar
8710,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-12-16,13.0,19.8,32.5,17.9,1,solar
8034,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2023-03-20,0.0,21.8,30.8,16.0,1,solar
11542,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-10-28,3.0,17.6,28.9,10.2,1,solar
4559,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-12-18,0.0,27.3,34.3,19.8,1,solar
4638,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-03-07,0.0,27.4,38.0,16.2,1,solar
3797,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-12-30,0.0,23.3,33.0,9.6,1,solar
2296,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2023-02-22,0.8,18.1,25.9,11.9,1,solar
10671,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-09-02,0.0,19.0,26.5,13.3,1,solar
7880,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-09-26,0.0,17.4,31.6,12.6,1,solar
5038,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-12-05,7.9,24.4,39.4,19.9,1,solar
456,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2023-03-07,0.0,25.6,31.8,22.2,1,solar
11360,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-01-21,0.0,28.3,36.8,17.9,1,solar
3818,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2023-03-10,0.0,18.2,27.0,12.1,1,solar
1079,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2022-11-10,22.1,16.9,29.2,14.6,1,solar
2954,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-10-14,0.0,22.4,29.6,12.0,1,solar
580,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-10-11,0.0,25.9,31.2,13.9,1,solar
5639,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-03-04,0.3,22.6,34.6,19.1,1,solar
6134,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-12-22,0.0,26.7,38.3,12.5,1,solar
10500,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-12-26,6.1,22.7,33.1,14.2,1,solar
9877,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-07-17,0.0,18.8,30.4,10.2,1,solar
6960,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2023-02-06,0.0,26.8,30.8,24.1,1,solar
11869,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-02-12,0.0,23.2,29.4,21.3,1,solar
10859,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2023-03-25,0.0,22.6,29.1,17.9,1,solar
10780,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-12-28,0.0,24.8,37.5,16.2,1,solar
5891,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-01-31,5.1,23.3,29.7,19.6,1,solar
1452,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2023-03-08,0.0,24.9,28.5,21.4,1,solar
4900,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2023-03-21,0.0,17.1,27.9,11.3,1,solar
3954,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-10-13,0.0,23.4,36.0,16.6,1,solar
10305,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-12-12,16.0,21.4,27.3,18.1,1,solar
10286,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-11-23,0.0,20.8,32.6,12.0,1,solar
10512,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2023-01-07,0.0,20.6,28.8,12.1,1,solar
4599,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-01-27,0.0,30.2,39.6,18.5,1,solar
5923,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-03-06,0.0,24.4,30.6,22.7,1,solar
11249,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-09-30,0.0,20.6,30.1,12.4,1,solar
2918,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-09-08,0.0,20.1,28.0,15.6,1,solar
6147,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2023-01-10,0.0,34.3,38.6,27.2,1,solar
1974,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2023-01-17,0.0,24.3,34.8,13.2,1,solar
7147,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-11-20,0.0,23.6,31.3,13.6,1,solar
723,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-03-22,0.0,22.3,29.7,15.3,1,solar
656,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-01-02,0.0,19.5,26.7,12.1,1,solar
8134,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-09-16,0.0,21.3,28.7,7.9,1,solar
6827,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2023-03-23,0.0,25.4,31.1,19.9,1,solar
9450,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-10-03,0.0,16.6,30.7,11.4,1,solar
9760,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2022-12-04,0.0,21.7,31.4,11.6,1,solar
1196,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2023-03-28,0.0,18.7,26.3,12.4,1,solar
10703,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-10-04,0.0,22.6,37.1,10.0,1,solar
7231,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-02-12,0.0,23.1,29.2,15.9,1,solar
2958,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-10-18,0.0,23.4,30.1,16.8,1,solar
405,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2023-01-15,0.3,28.2,35.8,22.6,1,solar
5569,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-12-24,0.0,23.8,35.0,18.3,1,solar
10561,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2023-02-25,0.0,27.9,38.2,17.4,1,solar
6174,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2023-02-10,0.0,19.8,26.1,15.0,1,solar
592,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-10-30,0.0,21.7,25.7,12.4,1,solar
10243,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-10-10,0.0,18.8,28.5,11.4,1,solar
4597,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-01-25,0.0,26.9,37.5,16.4,1,solar
5058,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-12-29,0.0,16.7,27.8,10.3,1,solar
10831,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2023-02-17,0.0,22.4,31.9,17.2,1,solar
9320,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2023-03-07,0.0,19.1,32.3,14.5,1,solar
11397,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-02-28,0.0,24.9,33.0,14.0,1,solar
6762,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-11-18,0.8,25.6,35.4,19.7,1,solar
2186,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-11-04,2.0,18.9,26.1,14.6,1,solar
7104,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-10-08,0.0,25.9,31.3,19.2,1,solar
4758,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-09-27,0.0,21.2,28.9,8.5,1,solar
6194,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2023-03-02,0.0,25.3,34.9,14.5,1,solar
3548,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-01-31,0.0,22.6,31.4,16.7,1,solar
5776,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-10-08,0.5,21.8,26.6,17.2,1,solar
2269,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2023-01-26,1.0,18.7,25.2,14.1,1,solar
4775,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-10-14,0.0,23.8,30.2,9.0,1,solar
9339,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2023-03-27,0.0,17.8,28.9,10.9,1,solar
11372,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-02-03,0.0,25.3,34.8,16.7,1,solar
8233,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2023-01-24,0.0,25.2,29.3,13.0,1,solar
2924,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-09-14,0.0,23.8,30.1,16.9,1,solar
1231,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-07-20,0.0,18.6,26.6,16.0,1,solar
145,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2023-01-01,8.9,20.8,28.8,11.5,1,solar
2947,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-10-07,0.0,20.5,27.9,10.2,1,solar
1267,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-08-25,0.0,20.9,26.2,15.7,1,solar
8759,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-02-03,0.0,27.1,35.6,13.4,1,solar
7384,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-10-07,0.0,25.2,33.6,16.6,1,solar
5564,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-12-19,0.0,23.8,33.9,18.9,1,solar
5602,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-01-26,0.0,31.8,42.9,21.3,1,solar
5612,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-02-05,0.0,27.7,37.1,19.5,1,solar
9210,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-10-16,0.0,22.2,29.0,15.3,1,solar
1304,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-10-01,9.9,19.6,25.1,17.9,1,solar
2833,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2023-03-28,0.0,22.2,29.9,11.1,1,solar
12045,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-10-25,0.3,22.4,32.7,0.0,1,solar
875,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-12-01,0.0,23.7,34.5,17.2,1,solar
7214,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-01-26,0.0,25.6,33.7,17.5,1,solar
5933,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-03-16,0.0,24.7,30.3,23.2,1,solar
5840,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-12-11,11.9,23.1,28.8,21.4,1,solar
10369,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2023-02-15,2.0,21.3,29.9,18.8,1,solar
5746,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-09-08,0.0,21.1,27.7,15.5,1,solar
8796,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-03-12,0.0,23.2,31.6,7.5,1,solar
9317,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2023-03-01,0.0,23.1,30.6,14.2,1,solar
5014,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-10-10,0.0,18.5,27.6,9.2,1,solar
2459,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-12-08,0.0,22.7,33.9,19.3,1,solar
1184,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2023-03-16,0.0,19.8,28.7,15.3,1,solar
10423,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-10-02,0.0,21.8,37.7,10.0,1,solar
1343,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-11-09,2.0,21.2,27.1,18.7,1,solar
11412,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-03-15,0.0,28.1,32.8,14.8,1,solar
1043,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2022-09-26,0.0,25.8,32.0,14.2,1,solar
3081,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-02-18,0.0,19.7,26.4,12.5,1,solar
2255,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2023-01-12,0.3,23.1,31.6,15.5,1,solar
9988,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-11-07,0.0,20.6,28.3,16.9,1,solar
8817,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-04-02,0.0,19.2,30.5,12.8,1,solar
1290,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-09-17,0.0,20.3,27.0,18.3,1,solar
8456,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2023-01-05,1.0,19.4,26.7,14.7,1,solar
1464,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2023-03-20,0.3,25.8,32.3,21.6,1,solar
9604,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2023-03-18,0.0,20.1,25.7,16.4,1,solar
535,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-08-18,0.0,21.5,26.6,8.6,1,solar
2282,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2023-02-08,0.0,18.8,29.4,16.8,1,solar
11288,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-11-09,0.0,17.2,28.4,10.1,1,solar
11637,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2023-04-07,0.0,17.6,29.8,7.2,1,solar
2691,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-11-03,29.0,16.5,29.0,11.4,1,solar
