,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,component 1,component 2,component 3,K-means PCA,Segment
6954,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2023-01-28,0.0,24.5,30.8,21.0,-11.859105612953645,2.8871766506253675,-5.136016639847747,0,Solar
2923,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-09-13,0.0,18.9,24.9,11.9,-0.7287238682034367,-0.3601005397728305,-1.5599382940107622,0,Solar
2544,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2023-03-22,0.0,20.5,28.4,13.0,-4.643657245454524,-0.7389455588260336,-0.959552258708749,0,Solar
380,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-12-19,0.0,26.1,33.2,21.9,-14.814627672251522,2.792130473499506,-5.00407306387304,0,Solar
654,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-12-31,7.1,17.7,24.0,13.5,-0.07778277037970781,6.106762620110824,1.9217541324099703,0,Solar
11249,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-09-30,0.0,20.6,30.1,12.4,-5.745769377102501,-1.5746626240385047,0.14425993310463256,0,Solar
3296,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2023-02-27,0.0,25.9,33.6,15.9,-12.269726729438451,-0.13291254795987525,-1.9301750035714162,0,Solar
5429,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-08-06,0.0,20.2,29.5,12.7,-5.250064710404502,-1.3103150353367459,-0.13245136469211571,0,Solar
6121,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-12-09,0.0,26.2,37.4,18.9,-16.77501719211847,0.0032945173617406347,-1.5104279788843582,0,Solar
7379,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-10-01,0.0,23.4,32.7,16.0,-10.595136385239998,-0.266908628156526,-1.381344665256971,0,Solar
10275,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-11-12,0.0,21.5,32.7,13.2,-8.529282416498324,-1.920160965367186,0.7199378375002675,0,Solar
7401,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-11-01,0.0,19.3,28.9,14.2,-5.107844208429053,-0.5934582687413692,-0.7553509622598242,0,Solar
955,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-02-23,0.0,24.3,33.8,16.0,-11.826132706364804,-0.4670360911232798,-1.1996714405400795,0,Solar
6915,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-10-21,0.0,21.8,25.8,18.5,-5.668578302812037,2.922153150984068,-5.38788769371136,0,Solar
8769,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-02-13,0.0,25.7,34.0,9.2,-9.400591322456751,-3.378736961979651,1.468690261800973,0,Solar
6628,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2022-12-23,1.0,18.8,25.9,14.9,-2.8380260418319536,1.4510926284697083,-1.8118231944434888,0,Solar
911,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-01-10,0.0,25.3,34.1,18.5,-13.62519823508724,0.7710196641831808,-2.628986122255866,0,Solar
5625,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-02-18,0.0,26.6,35.6,19.3,-15.703815451088404,0.8788934158527401,-2.783317120059464,0,Solar
2942,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-10-02,0.0,23.0,29.9,17.5,-8.921716429306736,1.2982512559665274,-3.3377230647272214,0,Solar
7783,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-03-24,0.3,21.2,31.0,15.7,-8.21796266222581,-0.013547786089432181,-1.0050524083196826,0,Solar
3520,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-01-03,0.0,19.7,25.2,14.5,-2.493170067980484,0.8848204164440077,-2.9513175271679484,0,Solar
4051,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2023-01-18,0.0,25.3,37.1,21.0,-17.147104554131797,0.8927111264655495,-2.258791740846512,0,Solar
283,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-08-18,0.0,23.1,35.6,0.0,-5.34778366490174,-8.647320301638867,7.652781325058307,0,Solar
11433,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-04-05,0.0,21.9,29.6,8.0,-3.8398369898418143,-3.1670987811001208,1.3834433351948408,0,Solar
10354,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2023-01-30,0.0,21.1,29.2,14.3,-6.119002869594066,-0.29938158153467653,-1.4079297094364136,0,Solar
9192,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-09-28,0.0,24.6,33.1,16.1,-11.442276968397053,-0.12384595683045647,-1.729819022695835,0,Solar
6203,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2023-03-11,0.0,18.3,33.0,14.0,-7.841212089023694,-2.279320693413504,1.8513752601849847,0,Solar
3841,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2023-04-02,0.0,18.0,33.5,11.3,-6.863173315992759,-3.745720813616038,3.4864911202546742,0,Solar
1997,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2023-02-09,0.0,19.7,26.5,15.2,-3.841772504426495,0.7618873827451995,-2.612941730542285,0,Solar
10377,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2023-02-23,0.0,20.6,33.8,11.8,-8.383362966274884,-3.112497624267547,2.3107794873342313,0,Solar
9307,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2023-02-17,2.0,19.0,26.5,17.5,-4.5682690406450615,3.2739507280614584,-2.20865709060093,0,Solar
11882,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-02-25,0.8,20.3,24.8,17.8,-3.927105283019404,3.288257139223062,-4.469778781403559,0,Solar
10368,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2023-02-14,0.0,23.6,35.9,17.4,-13.84606501421852,-0.6786052568996956,-0.48279409852765837,0,Solar
6709,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-08-04,0.0,19.5,27.6,12.9,-3.5622650550936914,-0.7065200020675053,-0.8995427752506852,0,Solar
9963,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-10-12,0.0,18.9,26.0,16.9,-3.9114572261701324,1.5557444529996547,-3.319842383740115,0,Solar
4891,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2023-03-12,2.0,17.3,27.7,12.3,-2.4172630259573236,0.1502546384972381,1.5347559686379015,0,Solar
10103,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-03-04,4.1,20.4,29.3,18.3,-7.6533850871902995,4.631741735625377,-0.5062095808892031,0,Solar
1179,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2023-03-11,0.0,23.3,31.7,16.0,-9.766691752893543,0.054929805117358545,-1.8494288452171186,0,Solar
4641,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-03-10,0.0,27.8,39.9,11.5,-15.96484242688873,-3.9294343362089212,2.525724556246701,0,Solar
3047,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-01-15,0.0,29.8,37.3,23.2,-20.144839335990145,2.7092334865156698,-5.076149510444587,0,Solar
11581,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-12-07,0.0,20.3,30.5,9.4,-4.549975440241693,-3.1444086049667623,1.8676210677444853,0,Solar
4384,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2023-04-07,0.0,19.7,28.2,11.1,-3.282243046175138,-1.6972170014254966,0.15788615412355245,0,Solar
437,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2023-02-16,0.0,27.3,34.0,22.6,-16.254873655726367,3.073621108390995,-5.426985200960472,0,Solar
10577,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2023-03-13,0.0,23.3,33.7,15.3,-11.018408015305496,-0.94848916630334,-0.5039339452287767,0,Solar
5324,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2023-02-02,0.0,18.9,22.0,14.8,0.21314761949692504,1.9586754330390928,-4.385996158362982,0,Solar
2480,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2023-01-11,0.0,25.1,33.2,19.6,-13.344593170850075,1.5433309078098245,-3.5145270007969756,0,Solar
8748,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-01-23,0.0,22.2,33.9,13.3,-9.804456945006775,-2.147555106366578,0.9905728955216409,0,Solar
371,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-12-10,0.0,27.6,37.9,19.8,-18.152447523052466,0.5177933278406355,-2.2636263780840684,0,Solar
3822,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2023-03-14,0.0,23.9,33.7,13.9,-10.61275470130522,-1.473169814486514,-0.10707754007909974,0,Solar
7624,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-10-16,6.1,18.9,24.5,13.8,-1.124139503813716,5.510130321798135,0.9430702090693679,0,Solar
6769,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-12-12,1.0,22.4,26.8,21.6,-8.107484569000658,4.915534725543396,-5.9814541530732575,0,Solar
11368,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-01-30,0.0,22.1,29.0,10.5,-4.60597053915366,-1.7776989645566637,-0.1676714692447281,0,Solar
1188,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2023-03-20,0.0,22.4,32.8,17.2,-10.825071741010738,0.0540668900127365,-1.4656082427888457,0,Solar
4327,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2023-02-04,0.0,23.1,27.2,14.1,-5.259799105802902,0.6812112940051638,-3.179202981449458,0,Solar
4877,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2023-02-20,16.0,18.6,27.5,12.1,-2.3042072940990432,11.541120039950856,9.214649783324777,0,Solar
1221,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-07-10,0.0,18.6,25.0,14.1,-1.7051361990368166,0.5554966037194375,-2.4036984084199293,0,Solar
966,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-03-23,0.0,21.2,25.1,15.8,-3.623561286664258,1.8068945096289135,-4.238549448096292,0,Solar
470,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2023-03-21,0.0,25.7,34.9,18.7,-14.510094020278027,0.6675378837099563,-2.482341487160761,0,Solar
9051,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-02-16,14.0,19.5,26.1,17.7,-4.214701311575258,13.166110856759484,4.344149393288082,0,Solar
3828,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2023-03-20,1.0,19.0,27.5,16.3,-4.828194089546014,1.585506062814782,-1.7296947836482344,0,Solar
2661,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-10-04,0.0,17.5,29.6,7.6,-1.873912314702742,-4.2075381048675675,3.4250442508897843,0,Solar
1431,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2023-02-15,0.0,26.6,30.7,24.0,-14.01973900181252,4.705173405537406,-7.46553263522551,0,Solar
8153,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-10-10,0.0,16.2,31.1,11.6,-4.382543228585925,-3.139724390127758,2.881820242013087,0,Solar
12131,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2023-02-26,0.0,25.2,36.3,12.8,-12.6780798427537,-2.6114390824254694,1.1819355366568942,0,Solar
1861,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-09-26,0.5,20.4,29.9,13.6,-6.049176178528461,-0.5968411612192697,-0.13632604976887833,0,Solar
2721,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-12-03,0.3,19.7,30.2,7.6,-3.228687393228345,-3.7445970679452905,2.9797663277260225,0,Solar
9036,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-01-30,0.3,18.7,27.3,10.4,-1.8358040057993805,-1.666450569918961,0.621929024798898,0,Solar
3078,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-02-15,0.0,20.1,29.4,14.8,-6.1035012975252085,-0.33331933486882215,-1.116199697151645,0,Solar
12150,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2023-03-17,0.0,24.4,32.7,17.6,-11.740936422472815,0.6611095449727628,-2.5459235232622706,0,Solar
7974,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2023-01-19,2.0,24.2,39.8,19.0,-17.847531500830737,0.4347780471100597,1.6881510740913965,0,Solar
10590,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2023-03-26,0.0,22.2,30.0,13.4,-6.7776722373415925,-0.7705859143660687,-1.0458799960063132,0,Solar
5905,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-02-16,0.0,25.3,28.9,23.2,-11.70472917682426,4.6996952906968925,-7.464280791659547,0,Solar
7172,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-12-15,24.9,21.4,25.7,15.2,-3.207642916959623,21.21675990577089,10.912658470493202,0,Solar
4269,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-11-29,0.0,23.1,29.0,10.7,-5.10330164804921,-1.4912435765481569,-0.6823159171085027,0,Solar
7921,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-11-06,0.0,21.7,31.1,13.9,-7.673694837514823,-1.014308797406013,-0.5058108585018398,0,Solar
10541,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2023-02-05,0.0,25.6,34.7,18.0,-13.987795214395172,0.39553989287932745,-2.2172473840831146,0,Solar
9034,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-01-28,0.0,20.6,37.2,14.6,-12.359417058136406,-2.9898559380885033,2.7458077484110617,0,Solar
1134,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2023-01-23,0.0,24.1,32.6,16.5,-11.031219778138865,0.13271530999493175,-1.9597481546867428,0,Solar
716,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-03-12,0.0,20.9,30.7,15.4,-7.729538677253594,-0.3462354325403988,-1.0688373540764322,0,Solar
6776,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2023-01-31,0.0,24.7,29.7,20.2,-10.702717578111072,2.9349807255277685,-5.410275115540255,0,Solar
109,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-10-27,0.0,18.4,27.4,10.1,-1.6625701661432786,-2.1356657321419896,0.7622496180256647,0,Solar
5716,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-08-09,1.0,18.4,22.8,16.5,-0.9745326860785531,3.164474062644719,-3.967704634590053,0,Solar
10841,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2023-02-27,0.0,22.5,37.8,14.4,-13.508479969843828,-2.916172271223328,2.3434001472895085,0,Solar
670,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-01-16,0.0,22.7,30.9,15.1,-8.476622965421786,-0.20133051928234377,-1.5867469402441783,0,Solar
1111,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2022-12-30,7.9,14.3,28.9,13.5,-2.540682746101273,4.409740376303215,6.326866222128045,0,Solar
6651,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2023-01-24,0.0,16.1,28.2,14.3,-3.3075640534955024,-0.9320805999179266,0.19078981803686781,0,Solar
3805,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2023-01-07,0.0,23.2,33.7,12.9,-9.866277726242586,-2.0677914398095214,0.6524189967981951,0,Solar
10854,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2023-03-12,0.0,21.7,34.5,7.9,-7.5736585226849575,-4.92434747484332,4.014519409178868,0,Solar
8759,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-02-03,0.0,27.1,35.6,13.4,-13.17332845551933,-1.7274336835177915,-0.2552061576705261,0,Solar
12171,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2023-04-07,0.0,20.9,30.9,13.7,-7.099707194073542,-1.1935397152159526,-0.17757851512710654,0,Solar
858,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-10-29,2.0,18.8,28.2,10.5,-2.5845439784398963,-0.5530658518862537,1.9928228357839235,0,Solar
698,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-02-22,0.0,20.3,28.5,14.4,-5.289985172008489,-0.17047536496080176,-1.474100949107114,0,Solar
4900,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2023-03-21,0.0,17.1,27.9,11.3,-2.086287860061644,-2.009658798213593,1.00863058197323,0,Solar
7959,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-12-14,0.3,22.3,34.2,17.5,-12.018391549377617,-0.06661755653453784,-0.6718143948328621,0,Solar
9480,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-11-05,0.0,22.4,30.0,16.6,-8.340825468796245,0.7348040210796865,-2.6158036970413705,0,Solar
2310,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2023-03-08,0.0,22.8,31.9,16.2,-9.814578898604665,-0.019083907104185123,-1.6293255111095162,0,Solar
6746,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-10-09,0.0,23.4,28.8,16.2,-7.61467088674176,1.1558864770668975,-3.464221443223608,0,Solar
10495,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-12-21,0.0,25.3,32.4,14.2,-10.293914123314996,-0.619252662370821,-1.5002075460725492,0,Solar
11745,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-10-11,0.0,21.4,29.4,16.7,-7.509666769427361,0.790617646398009,-2.546589216968908,0,Solar
212,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2023-03-20,0.0,19.9,30.9,11.6,-5.72231111100599,-2.3506874544598078,1.2191197750715967,0,Solar
4615,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-02-12,0.0,29.3,37.6,20.3,-18.835628533854926,1.1804845854408041,-3.365879311992011,0,Solar
7165,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-12-08,0.0,20.7,30.0,14.4,-6.633825293168584,-0.6045321244809593,-0.8774238479134963,0,Solar
9254,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-12-10,2.0,20.2,25.2,15.4,-3.0568289045357715,2.9890852505147,-2.403254487068764,0,Solar
11338,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-12-30,0.0,19.6,27.2,8.2,-1.1105413479872055,-2.704330051616091,1.036094680885138,0,Solar
4766,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-10-05,0.0,20.7,30.7,10.1,-5.193682053293045,-2.8139695456673293,1.4759879621709147,0,Solar
10719,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-10-20,0.0,24.2,34.5,19.0,-13.72682246662027,0.6493377968067365,-2.193023672980697,0,Solar
3993,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-11-21,0.0,17.8,28.9,9.5,-2.323802341740037,-3.0394815325623057,2.0592667128377773,0,Solar
1954,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-12-28,0.0,21.7,31.4,15.0,-8.41959874733833,-0.6126193887830143,-0.8633944550896894,0,Solar
3062,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-01-30,0.0,20.8,28.0,15.1,-5.4225782998128045,0.4183672030960065,-2.2650984154004776,0,Solar
2733,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-12-16,2.0,22.2,31.2,16.3,-9.01093934790335,1.7432128560653612,-0.6030797302369845,0,Solar
4313,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2023-01-14,0.0,24.9,34.0,15.1,-11.809670510857329,-0.8308509310779216,-0.9328816980920438,0,Solar
6918,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-10-26,7.9,20.3,22.6,16.7,-1.4868087940847003,9.19529934222248,-0.904140432818577,0,Solar
5934,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-03-17,0.0,25.1,29.7,21.9,-11.652021210173848,3.7919426749423617,-6.368199854992386,0,Solar
8816,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-04-01,0.0,22.1,30.5,12.1,-6.529040930760255,-1.5564625371352836,-0.14505788107543222,0,Solar
7889,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-10-05,0.0,19.6,32.5,8.6,-5.472087610093535,-4.33001598270425,3.5547975266619964,0,Solar
9992,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-11-11,0.0,18.2,28.4,10.2,-2.415926200488186,-2.4701193206617655,1.3104489140430555,0,Solar
10115,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-03-17,0.0,21.5,28.9,18.7,-8.082532540177333,1.8972756617276176,-3.772378536970556,0,Solar
11303,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-11-24,0.0,18.1,29.2,8.7,-2.311049084560041,-3.4500434067058525,2.4571979560889345,0,Solar
4865,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2023-02-05,0.0,20.6,26.0,12.6,-2.607708805946205,-0.08360376092905061,-2.040669614353762,0,Solar
6140,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-12-28,0.0,22.8,36.8,14.2,-12.749273995388137,-2.608064239770196,1.7994450702121556,0,Solar
5844,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-12-15,25.9,23.8,30.2,19.8,-9.827697935179454,23.0535608264812,10.649423165681311,0,Solar
2293,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2023-02-19,17.0,20.8,27.9,14.1,-4.408325346375716,13.546893541216525,8.15071308633483,0,Solar
7198,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-01-10,0.0,26.9,34.8,0.0,-6.255235598403793,-7.634011736156558,5.641742882142904,0,Solar
4544,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-12-03,0.0,23.1,33.1,13.5,-9.63093849421393,-1.607525042970218,0.10989703718947878,0,Solar
10796,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2023-01-13,0.0,28.6,38.1,19.0,-18.3441816129366,0.27772582573398,-2.21197919206928,0,Solar
3052,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-01-20,0.0,25.4,32.0,20.2,-12.798345797071901,2.2863100029322916,-4.531925938875529,0,Solar
8256,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2023-02-19,0.0,19.3,26.1,13.7,-2.6699171453815054,0.1331047755484929,-1.9519703029510285,0,Solar
9181,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-09-17,0.0,20.8,30.9,11.1,-5.854938486676742,-2.40449381516796,1.0716221997772253,0,Solar
